日期,代码,名称,现价,涨跌幅,换手率,虚拟账本触发数,历史20日胜率,历史20日均益,买入信号强度,操作建议
2026-04-08,002056,横店东磁,18.64,3.9%,2.64%,8,87.5%,11.80%,⭐⭐⭐⭐⭐,历史强势基因，重仓买入
2026-04-08,000600,建投能源,9.02,4.16%,2.54%,7,85.7%,6.34%,⭐⭐⭐⭐⭐,历史强势基因，重仓买入
2026-04-08,603311,金海高科,17.41,9.98%,3.51%,7,85.7%,3.55%,⭐⭐⭐,历史强势基因，重仓买入
2026-04-08,002062,宏润建设,7.52,5.47%,1.87%,6,80.0%,1.37%,⭐⭐⭐,历史强势基因，重仓买入
2026-04-08,600578,京能电力,5.15,2.79%,0.49%,5,80.0%,4.63%,⭐⭐⭐,历史强势基因，重仓买入
2026-04-08,601600,中国铝业,12.23,7.37%,3.56%,4,75.0%,4.44%,⭐⭐⭐,历史强势基因，重仓买入
2026-04-08,603885,吉祥航空,12.83,6.47%,1.75%,11,72.7%,5.29%,⭐⭐⭐⭐⭐,历史强势基因，重仓买入
2026-04-08,600338,西藏珠峰,17.7,5.73%,5.37%,7,71.4%,3.14%,⭐⭐⭐,历史强势基因，重仓买入
2026-04-08,002139,拓邦股份,12.24,3.99%,1.53%,10,70.0%,2.11%,⭐⭐⭐,概率占优，分批建仓
2026-04-08,603817,海峡环保,7.08,3.21%,3.26%,6,66.7%,0.45%,⭐⭐⭐,概率占优，分批建仓
2026-04-08,603777,来伊份,14.03,10.04%,6.05%,6,66.7%,20.13%,⭐⭐⭐⭐⭐,概率占优，分批建仓
2026-04-08,600732,爱旭股份,14.45,4.03%,2.34%,6,66.7%,2.47%,⭐⭐⭐,概率占优，分批建仓
2026-04-08,603166,福达股份,13.62,5.42%,1.18%,12,66.7%,12.77%,⭐⭐⭐⭐⭐,概率占优，分批建仓
2026-04-08,603105,芯能科技,10.8,3.05%,5.17%,6,66.7%,3.28%,⭐⭐⭐,概率占优，分批建仓
2026-04-08,600590,泰豪科技,14.16,7.68%,9.66%,11,63.6%,8.56%,⭐⭐⭐⭐⭐,概率占优，分批建仓
2026-04-08,601218,吉鑫科技,6.12,3.2%,7.06%,11,63.6%,7.22%,⭐⭐⭐⭐⭐,概率占优，分批建仓
2026-04-08,603328,依顿电子,12.28,10.04%,6.18%,8,62.5%,0.45%,⭐⭐⭐,概率占优，分批建仓
2026-04-08,000862,银星能源,6.38,1.75%,6.64%,10,60.0%,4.24%,⭐⭐⭐,概率占优，分批建仓
2026-04-08,600468,百利电气,7.83,4.12%,4.72%,10,60.0%,8.84%,⭐⭐⭐,概率占优，分批建仓
2026-04-08,000572,海马汽车,5.82,5.82%,5.29%,12,58.3%,9.73%,⭐⭐⭐,概率占优，分批建仓
2026-04-08,605366,宏柏新材,11.64,6.2%,4.3%,12,58.3%,10.25%,⭐⭐⭐,概率占优，分批建仓
