code,name,advice,score,7日预期,14日预期,20日预期
603056,德邦股份,轻仓试错,60,等待验证,等待验证,等待验证
002806,华锋股份,轻仓试错,60,等待验证,等待验证,等待验证
002248,华东数控,轻仓试错,50,等待验证,等待验证,等待验证
600884,杉杉股份,轻仓试错,50,等待验证,等待验证,等待验证
603125,常青科技,观察,40,等待验证,等待验证,等待验证
600072,中船科技,观察,20,等待验证,等待验证,等待验证
600292,远达环保,观察,20,等待验证,等待验证,等待验证
605018,长华集团,观察,20,等待验证,等待验证,等待验证
601777,千里科技,观察,0,等待验证,等待验证,等待验证
002519,银河电子,观察,0,等待验证,等待验证,等待验证
600084,中信尼雅,观察,0,等待验证,等待验证,等待验证
002340,格林美,观察,0,等待验证,等待验证,等待验证
000859,国风新材,观察,0,等待验证,等待验证,等待验证
600063,皖维高新,观察,0,等待验证,等待验证,等待验证
