code,name,advice,score,7日预期,14日预期,20日预期
600694,大商股份,重点关注/一击必中,90,等待验证,等待验证,等待验证
603028,赛福天,重点关注/一击必中,90,等待验证,等待验证,等待验证
600909,华安证券,重点关注/一击必中,90,等待验证,等待验证,等待验证
605162,新中港,重点关注/一击必中,90,等待验证,等待验证,等待验证
002250,联化科技,轻仓试错,60,等待验证,等待验证,等待验证
605069,正和生态,轻仓试错,60,等待验证,等待验证,等待验证
600611,大众交通,轻仓试错,60,等待验证,等待验证,等待验证
600736,苏州高新,轻仓试错,60,等待验证,等待验证,等待验证
002296,辉煌科技,轻仓试错,50,等待验证,等待验证,等待验证
603602,纵横通信,轻仓试错,50,等待验证,等待验证,等待验证
600178,东安动力,轻仓试错,50,等待验证,等待验证,等待验证
002103,广博股份,轻仓试错,50,等待验证,等待验证,等待验证
603339,四方科技,轻仓试错,50,等待验证,等待验证,等待验证
603333,尚纬股份,轻仓试错,50,等待验证,等待验证,等待验证
002908,德生科技,观察,20,等待验证,等待验证,等待验证
002945,华林证券,观察,20,等待验证,等待验证,等待验证
600587,新华医疗,观察,20,等待验证,等待验证,等待验证
600513,联环药业,观察,20,等待验证,等待验证,等待验证
603588,高能环境,观察,20,等待验证,等待验证,等待验证
002082,万邦德,观察,20,等待验证,等待验证,等待验证
605228,神通科技,观察,20,等待验证,等待验证,等待验证
600983,惠而浦,观察,20,等待验证,等待验证,等待验证
603798,康普顿,观察,20,等待验证,等待验证,等待验证
603878,武进不锈,观察,0,等待验证,等待验证,等待验证
601519,大智慧,观察,0,等待验证,等待验证,等待验证
002735,王子新材,观察,0,等待验证,等待验证,等待验证
603936,博敏电子,观察,0,等待验证,等待验证,等待验证
