code,name,advice,score,7日预期,14日预期,20日预期
603339,四方科技,重点关注/一击必中,90,等待验证,等待验证,等待验证
002446,盛路通信,重点关注/一击必中,90,等待验证,等待验证,等待验证
000592,平潭发展,重点关注/一击必中,70,等待验证,等待验证,等待验证
600589,大位科技,轻仓试错,60,等待验证,等待验证,等待验证
002115,三维通信,轻仓试错,60,等待验证,等待验证,等待验证
002144,宏达高科,轻仓试错,60,等待验证,等待验证,等待验证
000599,青岛双星,轻仓试错,60,等待验证,等待验证,等待验证
600655,豫园股份,轻仓试错,60,等待验证,等待验证,等待验证
603056,德邦股份,轻仓试错,60,等待验证,等待验证,等待验证
603616,韩建河山,轻仓试错,60,等待验证,等待验证,等待验证
002724,海洋王,轻仓试错,60,等待验证,等待验证,等待验证
002054,德美化工,轻仓试错,60,等待验证,等待验证,等待验证
002296,辉煌科技,轻仓试错,50,等待验证,等待验证,等待验证
603058,永吉股份,轻仓试错,50,等待验证,等待验证,等待验证
601163,三角轮胎,轻仓试错,50,等待验证,等待验证,等待验证
603303,得邦照明,轻仓试错,50,等待验证,等待验证,等待验证
603687,大胜达,轻仓试错,50,等待验证,等待验证,等待验证
603602,纵横通信,观察,40,等待验证,等待验证,等待验证
600967,内蒙一机,观察,40,等待验证,等待验证,等待验证
000532,华金资本,观察,40,等待验证,等待验证,等待验证
600550,保变电气,观察,20,等待验证,等待验证,等待验证
002082,万邦德,观察,0,等待验证,等待验证,等待验证
002584,西陇科学,观察,0,等待验证,等待验证,等待验证
