代码,名称,最新日期,现价,今日量比,RSI6,K值,距60日线空间,今日涨跌
600577,精达股份,2026-03-27,12.12,0.73,27.2,16.3,14.7%,3.2%
001914,招商积余,2026-03-25,9.92,0.74,24.5,13.0,12.0%,1.7%
002027,分众传媒,2026-03-27,6.45,0.74,25.4,21.5,10.9%,0.5%
000837,秦川机床,2026-03-27,10.57,0.74,25.7,17.8,16.8%,0.0%
000886,海南高速,2026-03-25,5.84,0.74,32.6,24.9,11.2%,1.9%
000716,黑芝麻,2026-03-25,5.27,0.75,27.2,22.2,15.6%,0.8%
600560,金自天正,2026-03-27,14.43,0.75,31.6,24.3,13.9%,0.6%
000655,金岭矿业,2026-03-25,8.83,0.8,25.9,13.1,14.2%,2.2%
002320,海峡股份,2026-03-25,9.09,0.8,34.2,23.8,17.2%,1.3%
000715,中兴商业,2026-03-25,5.72,0.8,34.5,29.5,10.1%,1.4%
605008,长鸿高科,2026-03-25,11.88,0.81,34.8,21.5,14.7%,2.7%
002414,高德红外,2026-03-25,13.17,0.82,30.4,19.3,19.4%,2.2%
601600,中国铝业,2026-03-25,11.51,0.83,18.9,10.7,14.2%,1.9%
600828,茂业商业,2026-03-25,5.61,0.83,28.6,19.6,14.2%,1.3%
603679,华体科技,2026-03-27,14.42,0.83,32.0,23.9,10.5%,1.7%
000863,三湘印象,2026-03-25,5.33,0.84,32.9,21.4,10.2%,0.8%
002453,华软科技,2026-03-27,5.47,0.87,33.0,20.0,12.6%,2.6%
002527,新时达,2026-03-27,13.57,0.88,27.2,19.9,17.2%,0.4%
600415,小商品城,2026-03-25,13.37,0.88,33.7,23.5,15.8%,2.5%
603535,嘉诚国际,2026-03-25,8.43,0.89,27.8,22.1,18.0%,2.1%
601061,中信金属,2026-03-25,12.12,0.9,30.6,15.0,19.7%,1.6%
002765,蓝黛科技,2026-03-25,10.16,0.91,28.1,19.7,16.9%,1.4%
603809,豪能股份,2026-03-27,10.55,0.92,25.9,14.7,22.2%,1.6%
600095,湘财股份,2026-03-27,9.4,0.92,33.8,20.3,14.7%,2.1%
600497,驰宏锌锗,2026-03-25,7.95,0.93,21.2,11.6,12.7%,2.2%
000932,华菱钢铁,2026-03-25,5.26,0.94,25.8,13.9,12.4%,3.1%
600199,金种子酒,2026-03-27,8.11,0.95,27.6,14.5,16.0%,1.8%
002148,北纬科技,2026-03-27,7.45,0.95,34.8,29.1,14.3%,1.0%
600459,贵研铂业,2026-03-25,19.15,0.98,28.0,14.4,13.4%,2.4%
600446,金证股份,2026-03-27,12.85,0.98,28.5,16.4,18.7%,2.9%
603668,天马科技,2026-03-27,11.17,1.04,16.1,14.6,33.5%,4.5%
000630,铜陵有色,2026-03-25,5.91,1.04,24.2,12.9,13.7%,1.7%
000060,中金岭南,2026-03-25,6.13,1.04,27.3,14.1,11.8%,0.8%
000758,中色股份,2026-03-25,6.5,1.06,27.3,13.6,12.8%,1.6%
600490,鹏欣资源,2026-03-25,7.5,1.07,32.3,17.7,16.9%,1.5%
002548,金新农,2026-03-25,5.63,1.07,32.9,20.9,12.6%,4.4%
603277,银都股份,2026-03-27,14.44,1.12,31.0,21.1,11.5%,0.4%
002319,乐通股份,2026-03-27,11.3,1.15,25.9,13.9,18.8%,2.1%
