代码,名称,最新日期,现价,今日量比,RSI6,K值,距60日线空间,今日涨跌
002123,梦网科技,2026-03-27,10.04,0.37,26.0,21.1,19.0%,0.4%
002194,武汉凡谷,2026-03-27,10.36,0.43,16.9,19.0,23.0%,1.5%
600336,澳柯玛,2026-03-27,6.91,0.44,32.3,21.7,13.6%,1.2%
002062,宏润建设,2026-03-27,7.36,0.46,33.9,24.7,24.7%,1.4%
002394,联发股份,2026-03-27,13.8,0.47,26.9,25.8,11.1%,0.9%
603528,多伦科技,2026-03-27,8.06,0.47,32.9,27.1,20.0%,1.0%
603712,七一二,2026-03-27,16.33,0.52,29.7,20.2,22.0%,1.4%
002600,领益智造,2026-03-27,13.17,0.54,32.3,26.8,14.5%,0.1%
002918,蒙娜丽莎,2026-03-27,11.37,0.55,19.7,22.0,31.7%,1.8%
002045,国光电器,2026-03-27,11.68,0.55,30.4,20.7,17.3%,1.0%
601177,杭齿前进,2026-03-27,14.35,0.55,31.0,19.9,15.6%,0.4%
000686,东北证券,2026-03-27,8.05,0.55,31.3,23.3,11.8%,0.6%
600218,全柴动力,2026-03-27,9.48,0.55,34.4,17.5,12.1%,1.0%
601108,财通证券,2026-03-27,7.67,0.56,24.5,16.7,12.7%,0.9%
603035,常熟汽饰,2026-03-27,13.68,0.56,26.4,15.7,11.8%,1.2%
002111,威海广泰,2026-03-27,9.48,0.56,28.0,19.6,11.9%,1.2%
600843,上工申贝,2026-03-27,9.39,0.58,27.8,14.3,19.5%,1.4%
002331,皖通科技,2026-03-27,7.99,0.58,31.7,24.1,14.7%,1.0%
002892,科力尔,2026-03-27,10.95,0.59,24.0,13.3,14.6%,0.5%
002676,顺威股份,2026-03-27,6.52,0.59,30.3,20.8,20.7%,0.3%
601696,中银证券,2026-03-27,12.29,0.6,24.8,12.6,13.8%,1.0%
000050,深天马Ａ,2026-03-27,8.03,0.61,25.6,17.1,17.7%,0.9%
002373,千方科技,2026-03-27,9.59,0.61,26.4,21.2,22.1%,0.6%
002347,泰尔股份,2026-03-27,8.22,0.61,33.9,21.1,21.5%,1.5%
600635,大众公用,2026-03-27,5.86,0.62,20.8,24.5,10.1%,1.4%
000948,南天信息,2026-03-27,15.2,0.62,30.3,23.9,12.7%,0.9%
002414,高德红外,2026-03-27,12.97,0.62,32.8,22.5,21.0%,0.2%
002406,远东传动,2026-03-27,7.06,0.63,27.2,17.5,13.1%,1.2%
603327,福蓉科技,2026-03-27,9.02,0.63,29.0,20.3,15.4%,0.9%
600271,航天信息,2026-03-27,8.53,0.64,26.1,17.2,20.5%,0.8%
603901,永创智能,2026-03-27,11.42,0.65,24.2,12.3,23.1%,0.7%
600197,伊力特,2026-03-27,11.95,0.65,26.5,17.4,12.5%,1.0%
603085,天成自控,2026-03-27,10.51,0.65,30.7,27.6,10.5%,0.9%
600765,中航重机,2026-03-27,16.37,0.65,31.8,17.2,17.0%,0.8%
600588,用友网络,2026-03-27,11.79,0.66,24.1,14.1,19.7%,1.4%
603915,国茂股份,2026-03-27,14.52,0.66,25.8,14.5,17.8%,1.3%
002765,蓝黛科技,2026-03-27,10.13,0.66,33.1,24.0,16.7%,0.6%
002268,电科网安,2026-03-27,16.85,0.67,24.0,14.2,17.0%,1.5%
001322,箭牌家居,2026-03-27,7.49,0.67,26.5,15.9,16.9%,0.7%
600877,电科芯片,2026-03-27,15.82,0.67,28.0,20.8,20.3%,1.4%
002492,恒基达鑫,2026-03-27,7.43,0.68,32.8,26.4,14.2%,-0.3%
002023,海特高新,2026-03-27,10.27,0.68,33.0,21.5,22.5%,1.7%
002590,万安科技,2026-03-27,12.24,0.69,25.1,20.1,18.0%,1.1%
002410,广联达,2026-03-27,11.25,0.69,25.6,16.9,17.9%,1.0%
002254,泰和新材,2026-03-27,10.67,0.69,31.5,18.2,13.2%,1.6%
603878,武进不锈,2026-03-27,7.61,0.7,33.1,17.3,15.2%,2.3%
603015,弘讯科技,2026-03-27,12.32,0.71,28.8,16.7,16.6%,1.8%
600728,佳都科技,2026-03-27,5.62,0.73,22.7,16.8,17.5%,0.5%
600577,精达股份,2026-03-27,12.12,0.73,27.2,16.3,14.7%,3.2%
002027,分众传媒,2026-03-27,6.45,0.74,25.4,21.5,10.9%,0.5%
000837,秦川机床,2026-03-27,10.57,0.74,25.7,17.8,16.8%,0.0%
000735,罗 牛 山,2026-03-27,6.83,0.74,30.8,15.4,17.2%,2.1%
600560,金自天正,2026-03-27,14.43,0.75,31.6,24.3,13.9%,0.6%
600859,王府井,2026-03-27,12.28,0.76,30.0,22.5,16.4%,1.1%
603886,元祖股份,2026-03-27,11.94,0.81,34.7,28.5,11.6%,0.8%
603679,华体科技,2026-03-27,14.42,0.83,32.0,23.9,10.5%,1.7%
002277,友阿股份,2026-03-27,6.19,0.84,34.7,20.9,16.9%,1.6%
600552,凯盛科技,2026-03-27,12.1,0.86,34.7,23.1,13.4%,2.1%
002453,华软科技,2026-03-27,5.47,0.87,33.0,20.0,12.6%,2.6%
002527,新时达,2026-03-27,13.57,0.88,27.2,19.9,17.2%,0.4%
600185,珠免集团,2026-03-27,5.95,0.89,28.9,17.6,13.3%,2.1%
603809,豪能股份,2026-03-27,10.55,0.92,25.9,14.7,22.2%,1.6%
002871,伟隆股份,2026-03-27,16.71,0.92,26.3,19.3,15.4%,0.2%
600095,湘财股份,2026-03-27,9.4,0.92,33.8,20.3,14.7%,2.1%
600199,金种子酒,2026-03-27,8.11,0.95,27.6,14.5,16.0%,1.8%
002148,北纬科技,2026-03-27,7.45,0.95,34.8,29.1,14.3%,1.0%
600733,北汽蓝谷,2026-03-27,7.24,0.98,25.8,17.8,10.8%,1.3%
600446,金证股份,2026-03-27,12.85,0.98,28.5,16.4,18.7%,2.9%
603668,天马科技,2026-03-27,11.17,1.04,16.1,14.6,33.5%,4.5%
603277,银都股份,2026-03-27,14.44,1.12,31.0,21.1,11.5%,0.4%
002319,乐通股份,2026-03-27,11.3,1.15,25.9,13.9,18.8%,2.1%
