代码,名称,最新日期,现价,今日量比,RSI6,K值,距60日线空间,今日涨跌
600218,全柴动力,2026-03-25,9.55,0.53,25.9,15.4,11.7%,2.2%
000417,合百集团,2026-03-25,6.8,0.61,33.5,26.9,16.9%,0.7%
600463,空港股份,2026-03-25,9.93,0.63,29.0,22.7,13.0%,0.7%
603238,诺邦股份,2026-03-25,15.85,0.63,29.7,26.1,13.9%,1.7%
605337,李子园,2026-03-25,10.75,0.63,29.7,25.2,12.4%,1.5%
000572,海马汽车,2026-03-25,6.33,0.63,31.0,44.6,12.9%,0.8%
600596,新安股份,2026-03-25,11.06,0.64,20.4,12.7,12.1%,1.8%
000505,京粮控股,2026-03-25,6.71,0.64,27.3,21.1,11.3%,1.8%
603505,金石资源,2026-03-25,17.78,0.65,22.9,10.4,10.6%,1.8%
603313,梦百合,2026-03-25,8.26,0.65,28.6,26.2,12.8%,2.4%
002532,天山铝业,2026-03-25,15.79,0.68,21.6,15.5,12.0%,1.9%
600326,西藏天路,2026-03-25,9.35,0.69,26.0,15.9,16.7%,2.0%
002037,保利联合,2026-03-25,8.02,0.69,29.7,21.4,15.4%,1.4%
002863,今飞凯达,2026-03-25,5.36,0.69,33.6,25.9,10.1%,0.6%
002103,广博股份,2026-03-25,8.35,0.7,33.6,26.1,12.7%,1.8%
600595,中孚实业,2026-03-25,7.1,0.73,16.4,12.0,21.1%,0.1%
002846,英联股份,2026-03-25,13.93,0.73,25.4,20.6,14.5%,1.0%
001914,招商积余,2026-03-25,9.92,0.74,24.5,13.0,12.0%,1.7%
002097,山河智能,2026-03-25,9.95,0.74,28.1,20.3,17.3%,1.1%
600558,大西洋,2026-03-25,5.58,0.74,31.5,17.1,11.6%,1.6%
000886,海南高速,2026-03-25,5.84,0.74,32.6,24.9,11.2%,1.9%
603730,岱美股份,2026-03-25,8.57,0.74,34.0,24.2,10.8%,2.3%
000716,黑芝麻,2026-03-25,5.27,0.75,27.2,22.2,15.6%,0.8%
002584,西陇科学,2026-03-25,7.81,0.75,27.3,21.3,14.8%,1.4%
600416,湘电股份,2026-03-25,12.83,0.75,30.0,18.8,15.2%,1.3%
600579,中化装备,2026-03-25,7.94,0.76,33.5,18.9,10.2%,1.4%
600106,重庆路桥,2026-03-25,5.51,0.77,28.6,20.7,12.8%,2.0%
601608,中信重工,2026-03-25,6.18,0.77,28.6,14.4,15.4%,0.6%
002204,大连重工,2026-03-25,6.58,0.78,31.5,18.2,11.8%,2.0%
003040,楚天龙,2026-03-25,16.31,0.78,33.6,26.6,13.1%,1.2%
603166,福达股份,2026-03-25,13.27,0.79,29.5,19.5,19.0%,2.7%
600814,杭州解百,2026-03-25,7.59,0.79,31.0,26.1,10.5%,1.9%
000655,金岭矿业,2026-03-25,8.83,0.8,25.9,13.1,14.2%,2.2%
002320,海峡股份,2026-03-25,9.09,0.8,34.2,23.8,17.2%,1.3%
000715,中兴商业,2026-03-25,5.72,0.8,34.5,29.5,10.1%,1.4%
002347,泰尔股份,2026-03-25,8.28,0.81,29.8,17.4,20.4%,2.0%
605008,长鸿高科,2026-03-25,11.88,0.81,34.8,21.5,14.7%,2.7%
002414,高德红外,2026-03-25,13.17,0.82,30.4,19.3,19.4%,2.2%
601600,中国铝业,2026-03-25,11.51,0.83,18.9,10.7,14.2%,1.9%
600828,茂业商业,2026-03-25,5.61,0.83,28.6,19.6,14.2%,1.3%
000712,锦龙股份,2026-03-25,10.6,0.83,30.1,19.4,13.7%,1.6%
002105,信隆健康,2026-03-25,6.51,0.83,33.8,23.3,11.6%,2.2%
002249,大洋电机,2026-03-25,9.34,0.84,24.0,19.1,13.1%,0.4%
002171,楚江新材,2026-03-25,10.93,0.84,24.6,14.5,19.8%,1.7%
601177,杭齿前进,2026-03-25,14.59,0.84,28.1,18.7,14.1%,1.8%
002540,亚太科技,2026-03-25,6.37,0.84,30.8,17.8,13.4%,1.8%
000633,合金投资,2026-03-25,6.61,0.84,32.2,23.4,14.0%,1.8%
000863,三湘印象,2026-03-25,5.33,0.84,32.9,21.4,10.2%,0.8%
600765,中航重机,2026-03-25,16.56,0.84,34.1,13.5,15.9%,0.8%
002276,万马股份,2026-03-25,14.29,0.85,28.9,14.3,16.5%,1.6%
603079,圣达生物,2026-03-25,16.61,0.87,27.7,26.4,13.2%,1.8%
601233,桐昆股份,2026-03-25,18.02,0.87,32.7,19.8,11.0%,2.3%
600415,小商品城,2026-03-25,13.37,0.88,33.7,23.5,15.8%,2.5%
603535,嘉诚国际,2026-03-25,8.43,0.89,27.8,22.1,18.0%,2.1%
000678,襄阳轴承,2026-03-25,11.73,0.89,29.0,24.3,17.8%,0.6%
603178,圣龙股份,2026-03-25,15.51,0.89,33.5,23.4,13.6%,2.7%
601061,中信金属,2026-03-25,12.12,0.9,30.6,15.0,19.7%,1.6%
002765,蓝黛科技,2026-03-25,10.16,0.91,28.1,19.7,16.9%,1.4%
605108,同庆楼,2026-03-25,16.49,0.91,30.7,21.4,15.5%,2.5%
600497,驰宏锌锗,2026-03-25,7.95,0.93,21.2,11.6,12.7%,2.2%
002324,普利特,2026-03-25,14.87,0.93,29.2,14.2,18.3%,2.5%
002564,天沃科技,2026-03-25,6.61,0.93,34.9,27.3,12.5%,0.8%
000932,华菱钢铁,2026-03-25,5.26,0.94,25.8,13.9,12.4%,3.1%
600366,宁波韵升,2026-03-25,11.74,0.95,27.6,14.5,18.2%,3.1%
002668,TCL智家,2026-03-25,8.96,0.95,31.5,19.0,11.3%,2.2%
