日期,代码,名称,现价,涨跌幅,换手率,虚拟账本触发数,历史20日胜率,历史20日均益,买入信号强度,操作建议
2026-02-02,002674,兴业科技,14.31,2.36%,3.6%,15,64.3%,5.43%,⭐⭐⭐⭐⭐,概率占优，分批建仓
2026-02-02,603112,华翔股份,16.98,0.65%,1.75%,14,64.3%,2.78%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,600828,茂业商业,7.24,10.03%,8.26%,12,63.6%,9.80%,⭐⭐⭐⭐⭐,概率占优，分批建仓
2026-02-02,002033,丽江股份,9.86,1.23%,6.08%,8,62.5%,1.67%,⭐⭐⭐,概率占优，分批建仓
2026-01-23,688505,复旦张江,8.93,2.64%,1.07%,8,62.5%,7.35%,⭐⭐⭐⭐⭐,概率占优，分批建仓
2026-02-02,002350,北京科锐,9.76,4.27%,7.83%,14,61.5%,1.58%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,603106,恒银科技,10.48,0.67%,1.88%,14,61.5%,1.30%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,600513,联环药业,19.02,2.92%,4.93%,6,60.0%,12.73%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,603697,有友食品,13.54,9.99%,4.76%,10,60.0%,9.84%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,605369,拱东医疗,19.46,2.91%,2.03%,6,60.0%,-0.79%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,002930,宏川智慧,12.04,2.29%,6.11%,12,58.3%,2.81%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,002856,美芝股份,15.31,1.59%,5.28%,9,57.1%,5.60%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,600397,江钨装备,10.24,2.2%,6.89%,7,57.1%,-0.35%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,002972,科安达,12.43,1.47%,2.92%,8,57.1%,-3.66%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,600379,宝光股份,12.81,0.95%,2.45%,7,57.1%,2.85%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,000700,模塑科技,14.33,6.94%,13.42%,9,55.6%,1.36%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,603808,歌力思,10.88,2.54%,6.18%,9,55.6%,-4.48%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,002193,如意集团,6.4,4.58%,11.43%,11,54.5%,-2.52%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,002719,麦趣尔,9.14,4.1%,11.8%,11,54.5%,3.44%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,002678,珠江钢琴,5.79,10.08%,1.77%,15,53.3%,0.39%,⭐⭐⭐,概率占优，分批建仓
2026-02-02,002923,润都股份,15.26,6.05%,11.06%,8,50.0%,0.72%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002471,中超控股,8.61,9.96%,31.93%,10,50.0%,8.88%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,600072,中船科技,11.73,2.18%,4.3%,6,50.0%,0.81%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,600995,南网储能,14.0,3.32%,1.84%,2,50.0%,-0.60%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002575,群兴玩具,7.92,10.0%,18.62%,10,50.0%,2.33%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,000821,京山轻机,13.56,5.03%,8.09%,9,50.0%,7.15%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002560,通达股份,9.95,2.05%,10.07%,14,50.0%,1.01%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002291,遥望科技,8.14,10.0%,25.48%,8,50.0%,4.98%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,603070,万控智造,14.63,1.6%,1.74%,8,50.0%,0.38%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,000599,青岛双星,7.33,5.16%,8.69%,12,50.0%,-1.33%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,001324,长青科技,19.1,1.27%,6.13%,12,50.0%,0.23%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002452,长高电新,10.2,1.69%,7.13%,13,46.2%,1.84%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002723,小崧股份,8.92,5.19%,8.98%,13,46.2%,-1.44%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002264,新 华 都,10.9,4.21%,21.51%,13,45.5%,-0.13%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002480,新筑股份,6.27,3.29%,3.98%,9,44.4%,0.82%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,600084,中信尼雅,7.85,7.83%,5.66%,7,42.9%,0.55%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002491,通鼎互联,8.64,10.06%,18.21%,9,42.9%,1.91%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002691,冀凯股份,8.72,1.16%,2.94%,16,42.9%,-0.27%,⭐⭐⭐,历史表现平平，轻仓试错
2026-01-23,688609,九联科技,10.16,3.99%,5.1%,7,42.9%,5.76%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002355,兴民智通,6.18,3.69%,5.78%,13,41.7%,-1.20%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,603759,海天股份,12.53,1.87%,4.26%,12,41.7%,-2.74%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002451,摩恩电气,10.43,1.76%,7.5%,10,40.0%,-2.59%,⭐⭐⭐,历史表现平平，轻仓试错
2026-01-23,688472,阿特斯,18.05,11.56%,14.19%,5,40.0%,-0.81%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002169,智光电气,13.47,3.62%,12.05%,5,40.0%,4.82%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002973,侨银股份,14.65,3.31%,2.92%,13,38.5%,-0.68%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002099,海翔药业,6.81,7.58%,6.31%,9,37.5%,-1.01%,⭐⭐⭐,历史表现平平，轻仓试错
2026-01-23,688373,盟科药业,6.56,1.86%,1.53%,8,37.5%,-0.53%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002883,中设股份,10.41,1.17%,8.28%,16,37.5%,-2.30%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002441,众业达,9.93,1.64%,3.78%,8,37.5%,0.81%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,600550,保变电气,15.57,10.04%,6.48%,9,37.5%,-0.10%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002644,佛慈制药,9.21,4.66%,5.08%,10,37.5%,0.95%,⭐⭐⭐,历史表现平平，轻仓试错
2026-01-23,688189,南新制药,8.93,2.29%,1.86%,11,36.4%,2.63%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,601116,三江购物,17.58,5.97%,11.82%,17,35.3%,-0.46%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,600336,澳柯玛,7.88,1.42%,3.16%,9,33.3%,-4.33%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,600330,天通股份,14.0,3.24%,18.15%,4,33.3%,3.59%,⭐⭐⭐,历史表现平平，轻仓试错
2026-01-23,688575,亚辉龙,15.01,1.15%,1.06%,7,33.3%,-3.24%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,600232,金鹰股份,9.32,10.04%,4.3%,5,33.3%,-3.90%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,600661,昂立教育,10.92,2.15%,4.94%,9,33.3%,-9.39%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,600172,黄河旋风,7.21,10.08%,17.99%,10,33.3%,0.02%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,000712,锦龙股份,12.23,3.38%,4.83%,16,31.2%,3.22%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002606,大连电瓷,11.8,9.97%,12.05%,10,30.0%,-1.14%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,603291,联合水务,12.71,7.26%,16.57%,10,30.0%,-6.05%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002780,三夫户外,16.41,9.99%,25.33%,11,30.0%,-2.72%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,600686,金龙汽车,17.22,3.99%,5.44%,7,28.6%,-2.38%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,000886,海南高速,6.6,3.77%,6.55%,7,28.6%,-1.22%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,603158,腾龙股份,10.82,4.44%,8.78%,17,28.6%,-4.29%,⭐⭐⭐,历史表现平平，轻仓试错
2026-01-23,688238,和元生物,7.74,2.25%,1.8%,4,25.0%,-1.53%,⭐⭐⭐,历史表现平平，轻仓试错
2026-01-23,688588,凌志软件,15.53,1.64%,1.82%,4,25.0%,-5.00%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002041,登海种业,11.64,3.1%,14.29%,13,23.1%,-4.05%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002771,真视通,15.43,1.05%,6.52%,13,23.1%,-3.40%,⭐⭐⭐,历史表现平平，轻仓试错
2026-01-23,688046,药康生物,18.7,1.69%,0.73%,6,16.7%,-7.41%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,603208,江山欧派,15.12,1.89%,3.47%,8,14.3%,-4.70%,⭐⭐⭐,历史表现平平，轻仓试错
2026-02-02,002546,新联电子,9.03,4.88%,14.1%,5,100.0%,13.42%,⭐⭐⭐⭐⭐,历史强势基因，重仓买入
2026-02-02,003036,泰坦股份,16.17,1.19%,1.91%,8,100.0%,13.70%,⭐⭐⭐⭐⭐,历史强势基因，重仓买入
2026-02-02,603880,南卫股份,6.63,5.41%,6.61%,3,100.0%,10.47%,⭐⭐⭐⭐⭐,历史强势基因，重仓买入
2026-02-02,002582,好想你,13.44,5.0%,17.68%,6,100.0%,15.39%,⭐⭐⭐⭐⭐,历史强势基因，重仓买入
2026-02-02,002533,金杯电工,13.93,5.37%,7.64%,4,0.0%,-7.87%,⭐⭐⭐,历史表现平平，轻仓试错
