code,name,advice,score,7日预期,14日预期,20日预期
603212,赛伍技术,重点关注/一击必中,90,等待验证,等待验证,等待验证
600197,伊力特,重点关注/一击必中,90,等待验证,等待验证,等待验证
002144,宏达高科,重点关注/一击必中,90,等待验证,等待验证,等待验证
000599,青岛双星,重点关注/一击必中,90,等待验证,等待验证,等待验证
603056,德邦股份,重点关注/一击必中,90,等待验证,等待验证,等待验证
002169,智光电气,重点关注/一击必中,90,等待验证,等待验证,等待验证
002724,海洋王,重点关注/一击必中,90,等待验证,等待验证,等待验证
600559,老白干酒,重点关注/一击必中,70,等待验证,等待验证,等待验证
600539,狮头股份,重点关注/一击必中,70,等待验证,等待验证,等待验证
000860,顺鑫农业,重点关注/一击必中,70,等待验证,等待验证,等待验证
002088,鲁阳节能,轻仓试错,60,等待验证,等待验证,等待验证
600352,浙江龙盛,轻仓试错,60,等待验证,等待验证,等待验证
603916,苏博特,轻仓试错,60,等待验证,等待验证,等待验证
600189,泉阳泉,轻仓试错,50,等待验证,等待验证,等待验证
600059,古越龙山,轻仓试错,50,等待验证,等待验证,等待验证
601163,三角轮胎,轻仓试错,50,等待验证,等待验证,等待验证
000565,渝三峡Ａ,轻仓试错,50,等待验证,等待验证,等待验证
002185,华天科技,观察,40,等待验证,等待验证,等待验证
600268,国电南自,观察,40,等待验证,等待验证,等待验证
603079,圣达生物,观察,40,等待验证,等待验证,等待验证
002446,盛路通信,观察,40,等待验证,等待验证,等待验证
002279,久其软件,观察,40,等待验证,等待验证,等待验证
002405,四维图新,观察,30,等待验证,等待验证,等待验证
603878,武进不锈,观察,20,等待验证,等待验证,等待验证
000995,皇台酒业,观察,20,等待验证,等待验证,等待验证
601117,中国化学,观察,20,等待验证,等待验证,等待验证
600678,四川金顶,观察,0,等待验证,等待验证,等待验证
000407,胜利股份,观察,0,等待验证,等待验证,等待验证
