code,name,advice,score,7日预期,14日预期,20日预期
002686,亿利达,重点关注/一击必中,90,等待验证,等待验证,等待验证
000626,远大控股,重点关注/一击必中,90,等待验证,等待验证,等待验证
605555,德昌股份,轻仓试错,60,等待验证,等待验证,等待验证
605050,福然德,轻仓试错,50,等待验证,等待验证,等待验证
601059,信达证券,观察,30,等待验证,等待验证,等待验证
002962,五方光电,观察,30,等待验证,等待验证,等待验证
600873,梅花生物,观察,30,等待验证,等待验证,等待验证
603210,泰鸿万立,观察,30,等待验证,等待验证,等待验证
600143,金发科技,观察,30,等待验证,等待验证,等待验证
603056,德邦股份,观察,20,等待验证,等待验证,等待验证
600689,上海三毛,观察,20,等待验证,等待验证,等待验证
000703,恒逸石化,观察,20,等待验证,等待验证,等待验证
603995,甬金股份,观察,0,等待验证,等待验证,等待验证
600604,市北高新,观察,0,等待验证,等待验证,等待验证
603968,醋化股份,观察,0,等待验证,等待验证,等待验证
002539,云图控股,观察,0,等待验证,等待验证,等待验证
600192,长城电工,观察,0,等待验证,等待验证,等待验证
