code,name,advice,score,7日预期,14日预期,20日预期
000567,海德股份,轻仓试错,60,等待验证,等待验证,等待验证
002629,仁智股份,轻仓试错,60,等待验证,等待验证,等待验证
002052,同洲电子,轻仓试错,50,等待验证,等待验证,等待验证
600830,香溢融通,轻仓试错,50,等待验证,等待验证,等待验证
002999,天禾股份,观察,30,等待验证,等待验证,等待验证
603709,中源家居,观察,20,等待验证,等待验证,等待验证
603012,创力集团,观察,20,等待验证,等待验证,等待验证
000906,浙商中拓,观察,20,等待验证,等待验证,等待验证
603056,德邦股份,观察,20,等待验证,等待验证,等待验证
002591,恒大高新,观察,20,等待验证,等待验证,等待验证
002091,江苏国泰,观察,0,等待验证,等待验证,等待验证
002685,华东重机,观察,0,等待验证,等待验证,等待验证
603687,大胜达,观察,0,等待验证,等待验证,等待验证
000546,金圆股份,观察,0,等待验证,等待验证,等待验证
603878,武进不锈,观察,0,等待验证,等待验证,等待验证
002242,九阳股份,观察,0,等待验证,等待验证,等待验证
